"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"839",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System- Franciscan Healthcare in Caledonia","Caledonia",55921,43,0.6047,"55921",0.348046788788347,0.685499889649084,0.552858088722136,0.552195983226661,0.552195983226661,0.00441403663650408
"840",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Lake City","Lake City",55041,82,0.6098,"55041",0.345529536987759,0.756652474720596,0.496141564662054,0.524081958488558,0.524081958488558,0.00971261309207025
"841",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Le Sueur","Le Sueur",56058,85,0.5647,"56058",0.305407209612817,0.712950600801068,0.535714285714286,0.574599465954606,0.574599465954606,0.0128504672897196
"842",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Mankato Eastridge","Mankato",56002,645,0.5705,"56002",NA,NA,NA,NA,NA,NA
"843",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Mankato Northridge","North Mankato",56003,295,0.5356,"56003",0.314847133346261,0.675780492534419,0.537715726197402,0.583608040850624,0.583608040850624,0.0241742615215565
"844",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Mankato Specialty Clinic","Mankato",56002,67,0.6269,"56002",NA,NA,NA,NA,NA,NA
"845",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Montgomery","Montgomery",56069,59,0.5254,"56069",0.322627737226277,0.661313868613139,0.517413972888425,0.576225234619395,0.576225234619395,0.0260688216892596
"846",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System New Prague","New Prague",56071,104,0.5769,"56071",0.289072039072039,0.613934676434676,0.509539072039072,0.545253357753358,0.545253357753358,0.0228174603174603
"847",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Owatonna","Owatonna",55060,756,0.4921,"55060",0.303126370105561,0.678391959798995,0.49738626015986,0.558126201477185,0.558126201477185,0.0193585376547165
"848",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Red Wing","Red Wing",55066,507,0.5089,"55066",0.313542326366899,0.708887481528394,0.478995144606291,0.558211948490606,0.558211948490606,0.00833861093519105
"849",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Red Wing in Zumbrota","Zumbrota",55992,78,0.4359,"55992",0.314500268192383,0.716967638119077,0.499910602538888,0.551045950295012,0.551045950295012,0.00911854103343465
"850",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System St. James","St. James",56081,137,0.635,"56081",0.306758530183727,0.683562992125984,0.399442257217848,0.546259842519685,0.546259842519685,0.0449475065616798
"851",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System St. Peter","St. Peter",56082,210,0.619,"56082",0.225098758465011,0.604754514672686,0.569906884875847,0.628244920993228,0.628244920993228,0.013402934537246
"852",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Waseca","Waseca",56093,147,0.517,"56093",0.307849293563579,0.697174254317111,0.480455259026688,0.526059654631083,0.526059654631083,0.0614599686028257
"853",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Waterville","Waterville",56096,38,0.5526,"56096",0.349870418363569,0.744539059607553,0.535727508330248,0.572750833024806,0.572750833024806,0.0166604961125509
"854",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mille Lacs Health System","Mille Lacs Health System - Isle","Isle",56342,44,0.2045,"56342",0.41011673151751,0.782101167315175,0.419066147859922,0.521789883268483,0.521789883268483,0.00272373540856031
"855",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Mille Lacs Health System","Mille Lacs Health System - Onamia","Onamia",56359,55,0.0727,"56359",0.263246425567704,0.667507709559854,0.370619568264648,0.519203812727782,0.519203812727782,0.00728903840762546
"856",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics - Eagan Clinic","Eagan",55123,761,0.431,"55123",0.299292324442025,0.68339684267828,0.550027218290691,0.611068771547813,0.611068771547813,0.0160769370350209
"857",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics- Apple Valley","Apple Valley",55124,89,0.573,"55124",0.289896265184568,0.668157213461991,0.535112334123866,0.588210800731394,0.588210800731394,0.0203305755200319
"858",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics- Lakeville Clinic","Lakeville",55044,45,0.3111,"55044",0.300011836120458,0.640317208028271,0.537951674811045,0.599161326321841,0.599161326321841,0.0185319828883516
"859",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics- Maplewood Clinic","Maplewood",55109,64,0.4688,"55109",0.237801879971077,0.670860448300795,0.477281272595806,0.569718004338395,0.569718004338395,0.0272161966738973
"860",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics- Woodbury Clinic","Woodbury",55125,91,0.4835,"55125",0.298374109289859,0.669549295153213,0.532528844668976,0.597079132564142,0.597079132564142,0.017957598888129
"861",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Native American Community Clinic","Native American Community Clinic","Minneapolis",55404,207,0.4106,"55404",0.0707774610213635,0.619645936719108,0.488086439305952,0.652623798965262,0.652623798965262,0.0495547812620983
"862",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Blaine North","Blaine",55449,286,0.1329,"55449",0.311740497099712,0.653099581969604,0.513302440130918,0.594283677371269,0.594283677371269,0.0217440616999903
"863",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Brooklyn Center","Brooklyn Center",55429,126,0.2857,"55429",0.192322245536789,0.620618485776203,0.509614392349764,0.584431220116267,0.584431220116267,0.035980874410925
"864",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Brooklyn Park","Brooklyn Park",55443,101,0.1287,"55443",0.269927536231884,0.664160628019324,0.531400966183575,0.595199275362319,0.595199275362319,0.0380434782608696
"865",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Camden","Minneapolis",55412,125,0.208,"55412",0.250656940032161,0.635055104522101,0.458838294701337,0.61277797387928,0.61277797387928,0.0231399772522258
"866",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Downtown Minneapolis","Minneapolis",55402,136,0.3088,"55402",0,0.854237288135593,0.728813559322034,0.949152542372881,0.949152542372881,0.0338983050847458
"867",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Elk River","Elk River",55330,140,0.2357,"55330",0.298537279845691,0.674183104089646,0.537532434728696,0.590025029277366,0.590025029277366,0.0138005465108269
"868",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Fridley","Fridley",55432,197,0.2843,"55432",0.248578191767346,0.680254542100895,0.504073288450306,0.596513879922531,0.596513879922531,0.0289895170463279
"869",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Golden Valley","Golden Valley",55427,110,0.3273,"55427",0.292052695359837,0.72936945389156,0.565106915288691,0.627692427973887,0.627692427973887,0.0212266916852351
"870",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Maple Grove - Family Medicine","Maple Grove",55369,137,0.219,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"871",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - New Hope","New Hope",55427,162,0.2593,"55427",0.292052695359837,0.72936945389156,0.565106915288691,0.627692427973887,0.627692427973887,0.0212266916852351
"872",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Roseville","Roseville",55113,49,0.1633,"55113",0.292143164744725,0.708742045073927,0.509976553902101,0.586032824537059,0.586032824537059,0.0215082061342648
"873",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - St. Anthony","St. Anthony",55421,160,0.175,"55421",0.24450395054382,0.715263314489735,0.513835168104731,0.614433534992892,0.614433534992892,0.0369268405567126
"874",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic â€“ Minnetonka","Minnetonka",55345,167,0.2515,"55345",0.337653288740245,0.722082868821999,0.525083612040134,0.553743961352657,0.553743961352657,0.0138424377554812
"875",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Internal Medicine - Maple Grove","Maple Grove",55369,36,0,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"876",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Mental Health","Robbinsdale",55422,125,0.072,"55422",0.311021310399613,0.737471073809277,0.544261389147929,0.601284840949124,0.601284840949124,0.0237971885469554
"877",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Northern Psychiatric Associates","Northern Psychiatric Associates","Baxter",56425,189,0.2063,"56425",0.274365274365274,0.681291681291681,0.478062478062478,0.537030537030537,0.537030537030537,0.0117000117000117
"878",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","NorthPoint Health & Wellness Center","NorthPoint Health & Wellness Center","Minneapolis",55411,583,0.2453,"55411",0.153517852024079,0.563557027741504,0.407363760868873,0.555498933019078,0.555498933019078,0.036213650985763
"879",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Northwest Family Physicians","Northwest Family Physicians - Crystal","Crystal",55429,236,0.2034,"55429",0.192322245536789,0.620618485776203,0.509614392349764,0.584431220116267,0.584431220116267,0.035980874410925
"880",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Northwest Family Physicians","Northwest Family Physicians - Plymouth","Plymouth",55447,150,0.3667,"55447",0.307876004592422,0.712284730195178,0.53662456946039,0.588518943742824,0.588518943742824,0.0143283582089552
"881",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Northwest Family Physicians","Northwest Family Physicians - Rogers","Rogers",55374,118,0.2542,"55374",0.286232998953782,0.6236691488707,0.502615545572035,0.564711674564589,0.564711674564589,0.0176626253923318
"882",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olivia Hospital & Clinic","Olivia Hospital & Clinic","Olivia",56277,64,0.3594,"56277",0.262613600752115,0.677217173299906,0.463177687245378,0.558445628329677,0.558445628329677,0.0147289251018489
"883",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Byron Clinic","Byron",55920,79,0.6329,"55920",0.323302752293578,0.647094801223242,0.513516819571865,0.544097859327217,0.544097859327217,0.0155351681957187
"884",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Chatfield Clinic","Chatfield",55923,43,0.5581,"55923",0.33029197080292,0.688184306569343,0.533074817518248,0.560447080291971,0.560447080291971,0.0109489051094891
"885",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Lake City","Lake City",55041,61,0.5738,"55041",0.345529536987759,0.756652474720596,0.496141564662054,0.524081958488558,0.524081958488558,0.00971261309207025
"886",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Miracle Mile","Rochester",55901,59,0.7119,"55901",0.260388927820603,0.663209530483532,0.534215136650315,0.602715487035739,0.602715487035739,0.0191660826909601
"887",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Pine Island Clinic","Pine Island",55963,35,0.6,"55963",0.272358410819949,0.649027895181741,0.538123415046492,0.579374471682164,0.579374471682164,0.00929839391377853
"888",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Plainview Clinic","Plainview",55964,49,0.5102,"55964",0.316421895861148,0.652870493991989,0.521584334668447,0.539385847797063,0.539385847797063,0.0182465509568313
"889",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Preston Clinic","Preston",55965,38,0.3684,"55965",0.325823223570191,0.689341421143847,0.484835355285962,0.525996533795494,0.525996533795494,0.00953206239168111
"890",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Rochester Northwest","Rochester",55901,169,0.497,"55901",0.260388927820603,0.663209530483532,0.534215136650315,0.602715487035739,0.602715487035739,0.0191660826909601
"891",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Rochester Southeast","Rochester",55904,704,0.6619,"55904",0.258168351100651,0.674408140661775,0.523570538557386,0.569915547556417,0.569915547556417,0.0295237435968434
"892",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Spring Valley Clinic","Spring Valley",55975,82,0.6341,"55975",0.322959738846572,0.673122959738847,0.489227421109902,0.535146898803047,0.535146898803047,0.011316648531012
"893",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - St. Charles Clinic","St. Charles",55972,46,0.587,"55972",0.31219512195122,0.675609756097561,0.5093808630394,0.573921200750469,0.573921200750469,0.0129455909943715
"894",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Stewartville Clinic","Stewartville",55976,85,0.5882,"55976",0.309630856601988,0.639256980596309,0.492901088499763,0.548982489351633,0.548982489351633,0.0114765735920492
"895",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Open Cities Health Center","Open Cities Health (Dunlap) - Family Medicine","St. Paul",55104,76,0.0789,"55104",0.210783325493358,0.634141970745694,0.553435029007907,0.665546670250655,0.665546670250655,0.0226911273883924
"896",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Open Door Health Center","Open Door Health Center","Mankato",56001,129,0.1395,"56001",0.218937975540772,0.554614986256623,0.549097717404294,0.651794606222364,0.651794606222364,0.0314703421901765
"897",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ortonville Area Health Services-Northside Medical Clinic","Ortonville Area Health Services-Northside Medical Clinic","Ortonville",56278,129,0.5349,"56278",0.328737300435414,0.744920174165457,0.426342525399129,0.535921625544267,0.535921625544267,0.0235849056603774
"898",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Bloomington","Bloomington",55437,378,0.5291,"55437",0.311899637814288,0.774605007611149,0.587318251010446,0.614928350217836,0.614928350217836,0.0188441551624587
"899",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Brookdale","Brooklyn Center",55430,528,0.4564,"55430",0.211935664697512,0.633176663360786,0.496399465309818,0.606614634987711,0.606614634987711,0.04070544607822
"900",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Burnsville","Burnsville",55337,621,0.57,"55337",0.266534197866555,0.68912361430663,0.524388203304748,0.59403890399498,0.59403890399498,0.0239071323990797
"901",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Carlson","Minnetonka",55305,412,0.5607,"55305",0.269839074099691,0.775764282750035,0.572923871443722,0.596809148337714,0.596809148337714,0.0175220177986812
"902",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Champlin","Champlin",55316,156,0.6026,"55316",0.328558864178917,0.694308330192235,0.552246932194162,0.61280730410018,0.61280730410018,0.0212338233446413
"903",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Chanhassen","Chanhassen",55317,407,0.4914,"55317",0.319064896890644,0.667661782942176,0.52937123960869,0.592522849400634,0.592522849400634,0.0157534561153722
"904",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Creekside","St. Louis Park",55426,82,0.5122,"55426",0.301349616895492,0.765275562988604,0.60048228384738,0.642526545058535,0.642526545058535,0.0244253432383027
"905",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Eagan","Eagan",55122,320,0.5469,"55122",0.300727692932321,0.709141447265686,0.565882757112964,0.620631500046847,0.620631500046847,0.0198632062213061
"906",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Eden Prairie","Eden Prairie",55344,220,0.5409,"55344",0.171318703175761,0.720148511569316,0.523370682225022,0.632699065172711,0.632699065172711,0.0251276271298813
"907",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Golden Valley","Golden Valley",55427,283,0.583,"55427",0.292052695359837,0.72936945389156,0.565106915288691,0.627692427973887,0.627692427973887,0.0212266916852351
"908",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Lakeville","Lakeville",55044,173,0.5434,"55044",0.300011836120458,0.640317208028271,0.537951674811045,0.599161326321841,0.599161326321841,0.0185319828883516
"909",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Maple Grove","Maple Grove",55369,407,0.5307,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"910",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Minneapolis","Minneapolis",55404,497,0.5171,"55404",0.0707774610213635,0.619645936719108,0.488086439305952,0.652623798965262,0.652623798965262,0.0495547812620983
"911",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Plymouth","Plymouth",55446,300,0.59,"55446",0.306399793197681,0.666235828501791,0.535728793530042,0.574467299383286,0.574467299383286,0.0143653753831382
"912",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Prior Lake","Prior Lake",55372,150,0.5133,"55372",0.320923768407357,0.66446862617541,0.567656277721923,0.59530427582944,0.59530427582944,0.017387190253711
"913",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Psychiatry","St. Louis Park",55416,1295,0.5506,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"914",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Rogers","Rogers",55374,96,0.5,"55374",0.286232998953782,0.6236691488707,0.502615545572035,0.564711674564589,0.564711674564589,0.0176626253923318
"915",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Shakopee","Shakopee",55379,460,0.6174,"55379",0.2598506147455,0.634614577650959,0.53808065125257,0.58933741764928,0.58933741764928,0.0248835550333599
"916",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - SmartCare","St. Louis Park",55416,160,0.5563,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"917",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - St. Louis Park Family Medicine","St. Louis Park",55416,735,0.5252,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"918",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - St. Louis Park Internal Medicine","St. Louis Park",55416,414,0.5821,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"919",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Target Health and Well-Being Center","Minneapolis",55403,88,0.5682,"55403",0.157563153709707,0.844088323444859,0.689644626582666,0.816319040919934,0.816319040919934,0.0218973637531347
"920",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Wayzata","Wayzata",55391,185,0.5676,"55391",0.334741693873632,0.744894693041419,0.463094552205365,0.524678317649318,0.524678317649318,0.018628768964855
"921",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Women's Services","St. Louis Park",55416,185,0.3622,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"922",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Perham Health","Perham Health Clinic","Perham",56573,245,0.3918,"56573",0.316901408450704,0.696111451316595,0.474127372933252,0.534905082669933,0.534905082669933,0.012094304960196
"923",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Prairie Ridge Hospital & Health Services","Prairie Ridge Hospital & Health Services - Elbow Lake","Elbow Lake",56531,47,0.1064,"56531",0.320675105485232,0.725738396624473,0.483122362869198,0.540084388185654,0.540084388185654,0.0100210970464135
"924",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Rainy Lake Medical Center","Rainy Lake Medical Center - Rural Health Clinic","International Falls",56649,93,0.1828,"56649",0.366424001764836,0.732627399073461,0.465475402603133,0.546106331347893,0.546106331347893,0.0132362673726009
"925",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Richfield Medical Group","Richfield Medical Group","Richfield",55423,108,0.287,"55423",0.26537068079814,0.731817444438436,0.550830043800357,0.622695073811713,0.622695073811713,0.0303628399935111
"926",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Belle Plaine Clinic","Belle Plaine",56011,48,0.3542,"56011",0.315661888701518,0.672955311973018,0.548798482293423,0.549325463743676,0.549325463743676,0.0126475548060708
"927",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Chanhassen Clinic","Chanhassen",55317,135,0.4667,"55317",0.319064896890644,0.667661782942176,0.52937123960869,0.592522849400634,0.592522849400634,0.0157534561153722
"928",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Chaska Clinic","Chaska",55318,82,0.378,"55318",0.271143162761809,0.649839550050033,0.561298781960595,0.599151168006625,0.599151168006625,0.0188054242434699
"929",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Delano Clinic","Delano",55328,132,0.447,"55328",0.299623903050564,0.645215211032177,0.524655244463017,0.551295445048057,0.551295445048057,0.0119097367321354
"930",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Excelsior Clinic","Excelsior",55331,43,0.3953,"55331",0.331262618419009,0.718279235906197,0.514003209608117,0.589636071853808,0.589636071853808,0.0185846663560594
"931",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Gaylord Clinic","Gaylord",55334,31,0.4194,"55334",0.288014981273408,0.702621722846442,0.489513108614232,0.547191011235955,0.547191011235955,0.0243445692883895
"932",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Le Sueur Clinic","Le Sueur",56058,31,0.5161,"56058",0.305407209612817,0.712950600801068,0.535714285714286,0.574599465954606,0.574599465954606,0.0128504672897196
"933",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Westonka Clinic","Spring Park",55384,128,0.4844,"55384",0.132743362831858,0.891723060905778,0.507548152004164,0.568974492451848,0.568974492451848,0.0286309213951067
"934",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Winsted Clinic","Winsted",55395,71,0.4648,"55395",0.338160469667319,0.688845401174168,0.550293542074364,0.60587084148728,0.60587084148728,0.0140900195694716
"935",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","RiverView Health","RiverView Clinic","Crookston",56716,68,0.1029,"56716",0.253893397674929,0.708598376837026,0.445492432550998,0.571506909409958,0.571506909409958,0.011735029611757
"936",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Riverwood Healthcare Center","Riverwood Aitkin Clinic","Aitkin",56431,118,0.3729,"56431",0.356010867104369,0.779488340502604,0.388725379216663,0.471134254018565,0.471134254018565,0.0080371292732624
"937",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Riverwood Healthcare Center","Riverwood McGregor Clinic","McGregor",55760,52,0.3462,"55760",0.33547514372675,0.786946229286439,0.395671288468042,0.488670950287453,0.488670950287453,0.00574907000338181
"938",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Bagley Clinic","Bagley",56621,74,0.4054,"56621",0.289608938547486,0.677988826815642,0.427709497206704,0.534078212290503,0.534078212290503,0.00558659217877095
"939",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Bemidji 1705 Anne St Clinic - Specialty Clinics","Bemidji",56601,227,0.5286,"56601",0.264337546816479,0.622922518726592,0.484433520599251,0.579500234082397,0.579500234082397,0.0169417134831461
"940",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Bemidji Main Clinic - Family Medicine","Bemidji",56601,391,0.4425,"56601",0.264337546816479,0.622922518726592,0.484433520599251,0.579500234082397,0.579500234082397,0.0169417134831461
"941",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Bemidji Main Clinic - Internal Medicine","Bemidji",56601,49,0.5714,"56601",0.264337546816479,0.622922518726592,0.484433520599251,0.579500234082397,0.579500234082397,0.0169417134831461
"942",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Canby Clinic","Canby",56220,61,0.4262,"56220",0.370621468926554,0.700564971751412,0.460263653483992,0.508474576271186,0.508474576271186,0.0425612052730697
"943",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford East Grand Forks Clinic","East Grand Forks",56721,104,0.2212,"56721",0.267017641082479,0.640713032234229,0.500046180844186,0.576244573750808,0.576244573750808,0.0217973584557126
