"","X","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan.Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County.County.Equivalent","State.Name","Central.Outlying.County"
"1094",1094,56123,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",1095,56650,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"1096",1096,55753,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1097",1097,56176,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"1098",1098,56149,27117,117,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",1099,56149,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",1100,56149,27081,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",1101,56754,27125,125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",1102,56754,27113,113,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",1103,56436,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1104,55006,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"1105",1105,55006,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",1106,55006,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"1107",1107,55006,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",1108,55910,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"1109",1109,55910,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"1110",1110,55397,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"1111",1111,55397,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"1112",1112,55109,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"1113",1113,55109,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"1114",1114,55109,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1115",1115,55037,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",1116,55037,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",1117,55721,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1118",1118,55945,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"1119",1119,56736,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"1120",1120,56736,27125,125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",1121,56756,27135,135,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",1122,56726,27135,135,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",1123,56265,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",1124,56265,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",1125,56265,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",1126,56245,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",1127,56260,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",1128,56260,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",1129,56127,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",1130,56127,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"1131",1131,56270,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",1132,56270,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",1133,56551,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1134",1134,56574,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1135,56574,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"1136",1136,56762,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"1137",1137,56762,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",1138,56715,27125,125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",1139,56335,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1140",1140,56043,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"1141",1141,55772,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",1142,56631,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1143",1143,55405,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1144",1144,55741,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1145",1145,55371,27009,9,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"1146",1146,55371,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"1147",1147,55371,27141,141,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"1148",1148,55371,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"1149",1149,55359,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1150",1150,55038,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"1151",1151,55038,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"1152",1152,55038,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"1153",1153,55718,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"1154",1154,55604,27031,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",1155,55150,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1156",1156,55943,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"1157",1157,55943,27055,55,27,29100,NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"1158",1158,56071,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"1159",1159,56071,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"1160",1160,56071,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"1161",1161,56041,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"1162",1162,56041,27015,15,27,35580,NA,359,"New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"1163",1163,56041,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1164,56382,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",1165,56382,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",1166,56375,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1167",1167,56326,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",1168,56326,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"1169",1169,56326,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1170",1170,56318,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1171,56318,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",1172,56455,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1173",1173,56442,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1174",1174,56481,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",1175,56481,27159,159,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",1176,56481,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"1177",1177,56572,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"1178",1178,56572,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"1179",1179,56572,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",1180,56572,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1181",1181,55922,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"1182",1182,56098,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"1183",1183,56098,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",1184,55366,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1185,55760,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1186,55912,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"1187",1187,55912,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"1188",1188,55936,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"1189",1189,55350,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"1190",1190,55350,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",1191,55350,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1192,55079,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"1193",1193,55079,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"1194",1194,55079,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"1195",1195,55051,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"1196",1196,55051,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",1197,55051,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",1198,55018,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"1199",1199,55018,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"1200",1200,55018,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1201",1201,55073,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"1202",1202,55073,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"1203",1203,55432,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"1204",1204,55432,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"1205",1205,56009,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"1206",1206,56009,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1207,56057,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"1208",1208,56757,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1209,56353,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"1210",1210,56353,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"1211",1211,56353,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1212,56353,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1213,56340,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1214",1214,56340,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",1215,56467,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",1216,56159,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",1217,56159,27033,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",1218,56159,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1219,56221,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",1220,56221,27149,149,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",1221,56221,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",1222,56114,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",1223,55386,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1224",1224,55386,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"1225",1225,55053,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"1226",1226,55053,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"1227",1227,55065,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1228",1228,55065,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"1229",1229,56025,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",1230,56025,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"1231",1231,56292,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1232,56292,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",1233,56292,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"1234",1234,56748,27113,113,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",1235,56748,27125,125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",1236,56647,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"1237",1237,56111,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",1238,56111,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"1239",1239,56393,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1240",1240,56538,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1241",1241,56541,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1242,55419,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1243",1243,55771,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1244",1244,55771,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1245",1245,55771,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",1246,55920,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"1247",1247,55920,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"1248",1248,55795,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1249,55337,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1250",1250,55337,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"1251",1251,55333,27015,15,27,35580,NA,359,"New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"1252",1252,55333,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1253,55333,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",1254,55363,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"1255",1255,55363,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"1256",1256,55052,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"1257",1257,55052,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"1258",1258,55052,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1259,55063,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1260,55707,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"1261",1261,56044,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"1262",1262,56044,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1263,56044,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"1264",1264,55954,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"1265",1265,55954,27055,55,27,29100,NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"1266",1266,56733,27069,69,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1267,56237,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",1268,56237,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1269,56142,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",1270,56142,27081,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1271,56307,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1272,56307,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1273",1273,55781,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1274",1274,55781,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1275",1275,55905,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"1276",1276,56744,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"1277",1277,56744,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1278,56673,27135,135,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",1279,56673,27077,77,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",1280,56146,27133,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1281,55750,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1282",1282,56010,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"1283",1283,56010,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1284,55440,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1285",1285,56671,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"1286",1286,56395,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1287",1287,55001,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"1288",1288,55084,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
